TIMESTAMP,ACC_SENSOR,ACC_DATA,ACC_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,A2,0.002894521,lower_threshold_exceeded,high,18.975616680676413,False,
None,A1,-0.0009931326,lower_threshold_exceeded,high,18.975616680676413,False,
None,A2,0.002894521,lower_threshold_exceeded,high,18.975616680676413,False,
None,A1,-0.0009931326,lower_threshold_exceeded,high,18.975616680676413,False,
None,A2,0.002869964,lower_threshold_exceeded,,23.718258877700865,False,
None,A2,0.00410676,upper_threshold_exceeded,low,18.9016527382452,False,
None,A1,-0.0009708405,lower_threshold_exceeded,moderate,13.040208095241343,,
None,A1,-0.0008165836,lower_threshold_exceeded,moderate,,,
None,A1,-0.0008165836,lower_threshold_exceeded,moderate,,,
None,A1,0.0004667044,upper_threshold_exceeded,,,,
None,A1,-0.001032948,lower_threshold_exceeded,low,20.422592379076637,,
None,A1,-0.0008850098,lower_threshold_exceeded,low,14.85013862611532,True,Thunderstorm Watch
None,A1,-0.0008850098,lower_threshold_exceeded,low,20.230396108165756,True,Thunderstorm Watch
None,A2,0.003992796,upper_threshold_exceeded,low,20.39058867618008,False,
None,A2,0.004131317,upper_threshold_exceeded,,21.24162571257941,,
None,A1,-0.0008850098,lower_threshold_exceeded,low,14.85013862611532,False,
None,A2,0.004012585,upper_threshold_exceeded,,,,
None,A1,-0.001073122,lower_threshold_exceeded,,,,
None,A2,0.002810478,lower_threshold_exceeded,,,,
None,A2,0.002855062,lower_threshold_exceeded,,19.329098946615375,False,
None,A2,0.002855062,lower_threshold_exceeded,,22.59679372818944,False,
None,A2,0.002917528,lower_threshold_exceeded,,,,
None,A1,-0.0008146763,lower_threshold_exceeded,moderate,12.0878601298818,,
None,A1,-0.0008146763,lower_threshold_exceeded,moderate,24.084185057154905,,
None,A1,0.0003002882,upper_threshold_exceeded,low,19.65183273349946,False,
None,A1,0.0003002882,upper_threshold_exceeded,low,19.65183273349946,False,
None,A1,0.0003002882,upper_threshold_exceeded,low,23.445822285371676,False,
None,A1,0.0003002882,upper_threshold_exceeded,high,23.445822285371676,False,
None,A1,-0.0008622408,lower_threshold_exceeded,low,16.704803625556774,False,
None,A2,0.002975345,lower_threshold_exceeded,,,,
None,A2,0.00408113,upper_threshold_exceeded,high,,False,
None,A1,-0.001074076,lower_threshold_exceeded,high,,False,
None,A1,-0.0008897781,lower_threshold_exceeded,low,15.73887678501338,False,
None,A2,0.003008962,lower_threshold_exceeded,low,22.59050851014988,False,
None,A1,-0.0008682013,lower_threshold_exceeded,low,20.68676239703518,False,
None,A1,0.0005609989,upper_threshold_exceeded,moderate,21.837552052703018,False,Tornado Warning
None,A2,0.002965689,lower_threshold_exceeded,,,False,
None,A2,0.002877355,lower_threshold_exceeded,,,True,
None,A2,0.002877355,lower_threshold_exceeded,,,False,
None,A2,0.004120588,upper_threshold_exceeded,,,,
None,A2,0.002890229,lower_threshold_exceeded,,,,
None,A1,0.0006361008,upper_threshold_exceeded,moderate,13.492060085983343,False,
None,A2,0.002671957,lower_threshold_exceeded,moderate,,False,
None,A1,0.0006361008,upper_threshold_exceeded,moderate,10.734907585512158,False,
None,A1,0.0006361008,upper_threshold_exceeded,moderate,13.492060085983343,True,
None,A1,0.0006361008,upper_threshold_exceeded,moderate,10.734907585512158,True,
None,A2,0.002671957,lower_threshold_exceeded,moderate,,True,
None,A1,0.0006361008,upper_threshold_exceeded,moderate,10.734907585512158,True,
None,A2,0.002671957,lower_threshold_exceeded,moderate,,True,
None,A1,0.0003173351,upper_threshold_exceeded,,,,
None,A1,-0.001072168,lower_threshold_exceeded,low,10.224756148408586,False,
None,A1,-0.001034975,lower_threshold_exceeded,high,14.87065947015262,False,
None,A1,-0.001034975,lower_threshold_exceeded,high,20.311656748095615,False,
None,A1,-0.001034975,lower_threshold_exceeded,high,20.311656748095615,False,
None,A1,0.0002633333,upper_threshold_exceeded,moderate,,,
None,A1,-0.0009276867,lower_threshold_exceeded,moderate,17.464956703649722,True,
None,A1,0.0002737045,upper_threshold_exceeded,,,,
None,A1,-0.0009276867,lower_threshold_exceeded,moderate,17.430496866755785,True,
None,A1,-0.0009276867,lower_threshold_exceeded,low,17.430496866755785,True,
None,A1,-0.0009276867,lower_threshold_exceeded,moderate,17.464956703649722,False,
None,A1,-0.0009276867,lower_threshold_exceeded,moderate,17.430496866755785,False,
None,A1,-0.0009276867,lower_threshold_exceeded,low,17.430496866755785,False,
None,A2,0.002931714,lower_threshold_exceeded,low,17.430496866755785,False,
None,A2,0.004123211,upper_threshold_exceeded,moderate,,False,
None,A1,0.0003108978,upper_threshold_exceeded,,,,
None,A2,0.004086018,upper_threshold_exceeded,,,,
None,A2,0.002978683,lower_threshold_exceeded,moderate,20.899571847732084,False,
None,A2,0.002978683,lower_threshold_exceeded,moderate,20.899571847732084,False,
None,A2,0.002978683,lower_threshold_exceeded,moderate,20.899571847732084,False,
None,A2,0.002978683,lower_threshold_exceeded,moderate,20.899571847732084,False,
None,A2,0.002978683,lower_threshold_exceeded,moderate,24.189152676147405,False,
None,A2,0.002978683,lower_threshold_exceeded,moderate,24.189152676147405,False,
None,A2,0.003017068,lower_threshold_exceeded,moderate,24.189152676147405,False,
None,A2,0.004136443,upper_threshold_exceeded,low,24.86028482869861,False,
None,A2,0.004136443,upper_threshold_exceeded,high,24.86028482869861,False,
None,A2,0.004136443,upper_threshold_exceeded,low,24.86028482869861,False,
None,A2,0.004136443,upper_threshold_exceeded,high,24.86028482869861,False,
None,A2,0.00292778,lower_threshold_exceeded,high,19.933476823106822,False,
None,A2,0.00292778,lower_threshold_exceeded,high,17.000889883400752,False,
None,A2,0.00292778,lower_threshold_exceeded,high,17.000889883400752,True,
None,A1,0.000321269,upper_threshold_exceeded,,,,
None,A2,0.002993464,lower_threshold_exceeded,moderate,17.307131633516878,False,
None,A2,0.002993464,lower_threshold_exceeded,low,17.307131633516878,False,
None,A2,0.002993464,lower_threshold_exceeded,moderate,17.307131633516878,False,
None,A2,0.002993464,lower_threshold_exceeded,low,17.307131633516878,False,
None,A2,0.002993464,lower_threshold_exceeded,low,17.666205940242797,False,
None,A1,-0.0009678602,lower_threshold_exceeded,moderate,16.306512508352185,False,
None,A1,-0.0009678602,lower_threshold_exceeded,moderate,16.306512508352185,False,
None,A1,0.0003976822,upper_threshold_exceeded,,,,
None,A2,0.002945662,lower_threshold_exceeded,moderate,16.12062588416758,False,
None,A2,0.00288415,lower_threshold_exceeded,,,,
None,A1,0.0004252195,upper_threshold_exceeded,low,14.001373674548931,False,
None,A2,0.004092455,upper_threshold_exceeded,low,,False,
None,A1,0.0002875328,upper_threshold_exceeded,moderate,,,Blizzard Warning
None,A1,-0.0008497238,lower_threshold_exceeded,,,,
None,A1,0.0002775192,upper_threshold_exceeded,moderate,,False,
None,A2,0.00302124,lower_threshold_exceeded,moderate,,False,
None,A1,-0.0008509159,lower_threshold_exceeded,moderate,26.613722334425677,False,
None,A1,-0.0008509159,lower_threshold_exceeded,moderate,19.154386571785917,False,
None,A1,0.0002875328,upper_threshold_exceeded,low,,,
None,A2,0.00291419,lower_threshold_exceeded,low,18.436657771338215,False,
None,A2,0.00291419,lower_threshold_exceeded,low,24.289494126456717,False,
None,A2,0.002851486,lower_threshold_exceeded,,,,
None,A2,0.004065633,upper_threshold_exceeded,low,16.716553271862935,True,
None,A2,0.004065633,upper_threshold_exceeded,low,16.716553271862935,True,
None,A1,-0.0008682013,lower_threshold_exceeded,,22.701439720178477,False,
None,A1,-0.0008682013,lower_threshold_exceeded,,22.701439720178477,True,
None,A2,0.002722144,lower_threshold_exceeded,high,14.008039375239775,,
None,A1,0.0003627539,upper_threshold_exceeded,low,21.051515201109975,False,
None,A2,0.004106045,upper_threshold_exceeded,low,21.051515201109975,False,
None,A2,0.004038453,upper_threshold_exceeded,high,17.30619581326952,False,
None,A2,0.004038453,upper_threshold_exceeded,high,17.30619581326952,True,
None,A2,0.002758384,lower_threshold_exceeded,,23.854011099939857,,
None,A2,0.002758384,lower_threshold_exceeded,,14.730822523178272,,
None,A1,0.0003218651,upper_threshold_exceeded,,18.35255349891007,False,
None,A1,0.0003284216,upper_threshold_exceeded,,,,
None,A2,0.004060507,upper_threshold_exceeded,,,True,
None,A1,0.0002743006,upper_threshold_exceeded,,,False,
None,A2,0.003006697,lower_threshold_exceeded,low,22.139071975764516,False,
None,A2,0.003006697,lower_threshold_exceeded,low,11.490488849908322,False,
None,A1,-0.0009516478,lower_threshold_exceeded,,,,
None,A1,0.0007601976,upper_threshold_exceeded,low,20.30941676443567,False,
None,A1,0.0007601976,upper_threshold_exceeded,low,20.30941676443567,False,
None,A1,-0.001023531,lower_threshold_exceeded,,,,
None,A2,0.002567172,lower_threshold_exceeded,low,24.474552780134125,False,
None,A2,0.002567172,lower_threshold_exceeded,low,24.474552780134125,False,
None,A2,0.002567172,lower_threshold_exceeded,moderate,24.474552780134125,False,
None,A2,0.004044294,upper_threshold_exceeded,,19.04879577793392,False,
None,A1,-0.0008149147,lower_threshold_exceeded,high,15.456151645960134,,
None,A1,0.0003951788,upper_threshold_exceeded,high,15.456151645960134,,
None,A2,0.004325271,upper_threshold_exceeded,high,28.422624173017255,False,
None,A2,0.004325271,upper_threshold_exceeded,high,28.422624173017255,True,
None,A2,0.004325271,upper_threshold_exceeded,high,24.211486635069512,True,
None,A2,0.004325271,upper_threshold_exceeded,low,24.211486635069512,True,
None,A1,0.0003439188,upper_threshold_exceeded,high,17.214347137138844,False,
None,A1,0.0003439188,upper_threshold_exceeded,high,17.214347137138844,False,
None,A1,0.0003439188,upper_threshold_exceeded,high,17.067924255556132,False,
None,A1,0.0003439188,upper_threshold_exceeded,high,17.067924255556132,False,
None,A2,0.004050016,upper_threshold_exceeded,high,18.973579902518743,False,
None,A2,0.004050016,upper_threshold_exceeded,high,18.973579902518743,True,
None,A2,0.0041219,upper_threshold_exceeded,high,18.013383737243192,False,
None,A2,0.0041219,upper_threshold_exceeded,moderate,18.013383737243192,False,
None,A2,0.00409472,upper_threshold_exceeded,,16.935083643646553,False,
None,A1,0.0002756119,upper_threshold_exceeded,moderate,24.62987550357308,False,
None,A1,0.0002756119,upper_threshold_exceeded,moderate,19.544620698234866,False,
None,A1,0.0002756119,upper_threshold_exceeded,moderate,24.62987550357308,True,
None,A1,0.0002756119,upper_threshold_exceeded,moderate,19.544620698234866,True,
None,A1,0.0002756119,upper_threshold_exceeded,low,19.544620698234866,True,
None,A1,-0.0009053946,lower_threshold_exceeded,,,,
None,A1,-0.0008869171,lower_threshold_exceeded,,,,
None,A2,0.003996015,upper_threshold_exceeded,,,,
None,A2,0.004051685,upper_threshold_exceeded,,18.98269429459847,False,
None,A2,0.004041076,upper_threshold_exceeded,high,29.799186273723375,False,
None,A1,-0.0009487867,lower_threshold_exceeded,moderate,22.253065247156943,False,
None,A1,-0.0009487867,lower_threshold_exceeded,moderate,22.253065247156943,False,
None,A1,-0.0009487867,lower_threshold_exceeded,moderate,20.413864518927127,False,
None,A1,-0.0009487867,lower_threshold_exceeded,moderate,20.413864518927127,False,
None,A1,0.0003559589,upper_threshold_exceeded,moderate,21.709126069774833,False,
None,A1,0.0003559589,upper_threshold_exceeded,moderate,21.709126069774833,False,
None,A1,-0.0009772778,lower_threshold_exceeded,moderate,21.709126069774833,False,
None,A1,0.0003559589,upper_threshold_exceeded,moderate,19.699812291557176,False,
None,A1,-0.0009772778,lower_threshold_exceeded,moderate,19.699812291557176,False,
None,A1,-0.000865221,lower_threshold_exceeded,moderate,30.413301610548988,,
None,A1,-0.000865221,lower_threshold_exceeded,low,30.413301610548988,,
None,A2,0.004585981,upper_threshold_exceeded,low,,,
None,A2,0.004585981,upper_threshold_exceeded,high,19.90102827739646,,
None,A1,0.0002943277,upper_threshold_exceeded,high,22.666036589496564,True,
None,A2,0.004083395,upper_threshold_exceeded,high,22.666036589496564,True,
None,A1,0.0003488064,upper_threshold_exceeded,high,,True,
None,A1,0.0003488064,upper_threshold_exceeded,high,,True,
None,A1,0.0003488064,upper_threshold_exceeded,low,7.341153418745934,True,
None,A1,-0.0008376837,lower_threshold_exceeded,low,17.581914302222817,False,
None,A2,0.004132867,upper_threshold_exceeded,low,17.581914302222817,False,
None,A1,-0.0008376837,lower_threshold_exceeded,low,24.208903873920065,False,
None,A2,0.004132867,upper_threshold_exceeded,low,24.208903873920065,False,
None,A1,0.0002516508,upper_threshold_exceeded,moderate,16.927306081544526,False,Heatwave Warning
None,A1,0.0002516508,upper_threshold_exceeded,moderate,16.927306081544526,False,Heatwave Warning
None,A1,0.0002784729,upper_threshold_exceeded,,,,
None,A2,0.002997637,lower_threshold_exceeded,,,,
None,A1,-0.00102067,lower_threshold_exceeded,,,,
None,A2,0.004032969,upper_threshold_exceeded,,18.173795112550767,,
None,A1,-0.0009069443,lower_threshold_exceeded,moderate,25.59316167077106,False,
None,A1,-0.0008729696,lower_threshold_exceeded,,,,
None,A2,0.004061103,upper_threshold_exceeded,,32.50450248967141,False,
None,A2,0.004061103,upper_threshold_exceeded,,32.50450248967141,False,
None,A1,0.0005464554,upper_threshold_exceeded,,28.44594466825839,,
None,A1,0.0005464554,upper_threshold_exceeded,,28.34961390702319,,
None,A1,-0.0009273291,lower_threshold_exceeded,,18.173795112550767,,
None,A2,0.002875686,lower_threshold_exceeded,,18.173795112550767,,
None,A1,-0.0009273291,lower_threshold_exceeded,,11.644151137529676,,
None,A2,0.002875686,lower_threshold_exceeded,,11.644151137529676,,
None,A1,-0.000872016,lower_threshold_exceeded,,,,Heavy Rainfall Alert
None,A1,0.0002778769,upper_threshold_exceeded,moderate,22.03311017111337,False,
None,A1,0.0002778769,upper_threshold_exceeded,moderate,19.136854328545827,False,
None,A1,0.0002778769,upper_threshold_exceeded,moderate,19.136854328545827,False,
None,A1,0.0002778769,upper_threshold_exceeded,moderate,22.03311017111337,False,
None,A1,0.0002778769,upper_threshold_exceeded,moderate,19.136854328545827,False,
None,A1,0.0002778769,upper_threshold_exceeded,moderate,19.136854328545827,False,
None,A1,0.0002561808,upper_threshold_exceeded,moderate,19.853917970730073,False,
None,A1,-0.0009795427,lower_threshold_exceeded,high,15.100372126088777,False,
None,A1,-0.0008693933,lower_threshold_exceeded,low,15.008938707442974,False,
None,A1,-0.0008693933,lower_threshold_exceeded,low,15.008938707442974,False,
None,A1,-0.0008693933,lower_threshold_exceeded,high,15.008938707442974,False,
None,A1,-0.0008693933,lower_threshold_exceeded,low,19.986069446665493,False,
None,A1,-0.0008693933,lower_threshold_exceeded,high,19.986069446665493,False,
None,A1,0.000321269,upper_threshold_exceeded,moderate,25.115282776261196,False,
None,A1,0.000321269,upper_threshold_exceeded,moderate,28.217707545602646,False,
None,A1,0.000321269,upper_threshold_exceeded,moderate,28.217707545602646,False,
None,A2,0.004146814,upper_threshold_exceeded,moderate,18.730241468013823,False,
None,A1,-0.0009135008,lower_threshold_exceeded,moderate,21.91326775738746,False,
None,A1,0.000413537,upper_threshold_exceeded,,28.57953815566347,,
None,A2,0.002714992,lower_threshold_exceeded,moderate,24.49334580169587,,
None,A1,-0.0008865595,lower_threshold_exceeded,,23.29765734794569,True,
None,A2,0.004039764,upper_threshold_exceeded,low,23.29765734794569,True,
None,A2,0.004168153,upper_threshold_exceeded,,28.57953815566347,,
None,A2,0.00282526,lower_threshold_exceeded,,,,
None,A2,0.004168153,upper_threshold_exceeded,,19.51237308127188,False,
None,A1,0.000413537,upper_threshold_exceeded,,19.51237308127188,False,
None,A1,0.0002610683,upper_threshold_exceeded,high,22.093799800637484,False,
None,A2,0.00302124,lower_threshold_exceeded,high,22.093799800637484,False,
None,A1,0.0002610683,upper_threshold_exceeded,moderate,22.093799800637484,False,
None,A2,0.00302124,lower_threshold_exceeded,moderate,22.093799800637484,False,
None,A1,0.0002610683,upper_threshold_exceeded,high,22.093799800637484,False,
None,A1,0.0002610683,upper_threshold_exceeded,moderate,22.093799800637484,False,
None,A2,0.00302124,lower_threshold_exceeded,high,22.093799800637484,False,
None,A2,0.00302124,lower_threshold_exceeded,moderate,22.093799800637484,False,
None,A2,0.00411129,upper_threshold_exceeded,moderate,17.445054149021363,False,
None,A2,0.003983736,upper_threshold_exceeded,high,,,
None,A2,0.002961755,lower_threshold_exceeded,high,,,
None,A2,0.002976298,lower_threshold_exceeded,low,,,
None,A2,0.004032254,upper_threshold_exceeded,,,,
None,A2,0.004063725,upper_threshold_exceeded,moderate,24.693200113394724,False,
None,A2,0.004063725,upper_threshold_exceeded,moderate,24.693200113394724,False,
None,A2,0.004215002,upper_threshold_exceeded,,25.641198916344187,True,
None,A2,0.004063725,upper_threshold_exceeded,,,,
None,A2,0.002982736,lower_threshold_exceeded,moderate,16.297549468339206,False,
None,A2,0.002982736,lower_threshold_exceeded,moderate,16.297549468339206,False,
None,A2,0.002982736,lower_threshold_exceeded,moderate,24.324122192455057,False,
None,A2,0.003992796,upper_threshold_exceeded,,20.230031933681705,True,
None,A1,-0.0008910894,lower_threshold_exceeded,,,,
None,A2,0.003018737,lower_threshold_exceeded,moderate,23.469616165956293,False,
