ALERT_TIMESTAMP,SG_SENSOR,SG_DATA,SG_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,SG1,8.165293,lower_threshold_exceeded,,,,
None,SG2,-8.263936,lower_threshold_exceeded,,18.973579902518743,,
None,SG1,15.67474,upper_threshold_exceeded,,18.35255349891007,,
None,SG1,8.825456,lower_threshold_exceeded,,,,
None,SG1,15.75728,upper_threshold_exceeded,,,,
None,SG1,8.371603,lower_threshold_exceeded,high,,,
None,SG1,9.052383,lower_threshold_exceeded,,,,
None,SG2,-1.064124,upper_threshold_exceeded,low,19.544620698234866,True,
None,SG2,-0.1976684,upper_threshold_exceeded,,,,
None,SG2,-1.249872,upper_threshold_exceeded,high,12.965282997434151,False,
None,SG2,-1.249872,upper_threshold_exceeded,high,17.79075536379588,False,
None,SG2,-1.249872,upper_threshold_exceeded,high,17.79075536379588,False,
None,SG2,-1.249872,upper_threshold_exceeded,high,12.965282997434151,False,
None,SG2,-1.249872,upper_threshold_exceeded,high,17.79075536379588,False,
None,SG2,-1.249872,upper_threshold_exceeded,high,17.79075536379588,False,
None,SG2,-9.212849,lower_threshold_exceeded,moderate,24.880203596779733,False,
None,SG2,0.359331,upper_threshold_exceeded,,,,
None,SG2,4.753432,upper_threshold_exceeded,moderate,18.98269429459847,False,
None,SG2,-12.7612,lower_threshold_exceeded,moderate,18.61243190569883,,
None,SG2,-12.7612,lower_threshold_exceeded,moderate,18.61243190569883,,
None,SG2,-12.7612,lower_threshold_exceeded,moderate,14.81845376313115,,
None,SG2,-12.7612,lower_threshold_exceeded,moderate,14.81845376313115,,
None,SG2,-13.23559,lower_threshold_exceeded,,,,
None,SG2,3.103101,upper_threshold_exceeded,,,,
None,SG2,-0.09451592,upper_threshold_exceeded,,,,
None,SG2,-11.75037,lower_threshold_exceeded,low,,False,
None,SG2,-8.387764,lower_threshold_exceeded,,,,
None,SG2,-9.233528,lower_threshold_exceeded,low,28.1836998091532,False,
None,SG1,16.06669,upper_threshold_exceeded,moderate,22.253065247156943,False,
None,SG1,16.06669,upper_threshold_exceeded,moderate,20.413864518927127,False,
None,SG1,16.06669,upper_threshold_exceeded,moderate,22.253065247156943,False,
None,SG1,16.06669,upper_threshold_exceeded,moderate,20.413864518927127,False,
None,SG2,-8.449558,lower_threshold_exceeded,moderate,,False,
None,SG1,8.907991,lower_threshold_exceeded,moderate,30.413301610548988,False,
None,SG1,8.907991,lower_threshold_exceeded,moderate,30.413301610548988,False,
None,SG1,7.19567,lower_threshold_exceeded,moderate,23.51571271110002,False,
None,SG2,-8.65586,lower_threshold_exceeded,moderate,23.51571271110002,False,
None,SG1,7.19567,lower_threshold_exceeded,moderate,22.666036589496564,False,
None,SG2,-8.65586,lower_threshold_exceeded,moderate,22.666036589496564,False,
None,SG1,7.19567,lower_threshold_exceeded,moderate,23.51571271110002,True,
None,SG1,7.19567,lower_threshold_exceeded,moderate,22.666036589496564,True,
None,SG2,-8.65586,lower_threshold_exceeded,moderate,23.51571271110002,True,
None,SG2,-8.65586,lower_threshold_exceeded,moderate,22.666036589496564,True,
None,SG1,7.19567,lower_threshold_exceeded,high,22.666036589496564,True,
None,SG2,-8.65586,lower_threshold_exceeded,high,22.666036589496564,True,
None,SG2,-1.00233,upper_threshold_exceeded,low,7.341153418745934,,
None,SG2,-0.3627367,upper_threshold_exceeded,,13.089912156537812,False,
None,SG2,-0.3627367,upper_threshold_exceeded,,13.089912156537812,False,
None,SG2,-9.666688,lower_threshold_exceeded,low,,,
None,SG1,4.245571,lower_threshold_exceeded,moderate,16.927306081544526,False,Heatwave Warning
None,SG2,2.876115,upper_threshold_exceeded,moderate,16.927306081544526,False,Heatwave Warning
None,SG2,-11.89476,lower_threshold_exceeded,,18.864469961095367,,
None,SG2,-11.89476,lower_threshold_exceeded,,19.291212229862307,,
None,SG2,0.4005677,upper_threshold_exceeded,moderate,23.188029061156044,True,
None,SG2,0.4005677,upper_threshold_exceeded,moderate,23.188029061156044,False,
None,SG2,-0.09451592,upper_threshold_exceeded,low,12.405151095933428,False,
None,SG2,-0.09451592,upper_threshold_exceeded,low,22.522909072386952,False,
None,SG2,-0.09451592,upper_threshold_exceeded,low,22.522909072386952,False,
None,SG1,16.56185,upper_threshold_exceeded,,,False,
None,SG2,-10.73943,lower_threshold_exceeded,,,False,
None,SG2,-10.59504,lower_threshold_exceeded,low,16.69229278742354,False,
None,SG1,18.45983,upper_threshold_exceeded,low,,,
None,SG2,-10.59504,lower_threshold_exceeded,low,23.767097317512153,False,
None,SG1,20.46104,upper_threshold_exceeded,moderate,25.59316167077106,False,
None,SG2,-12.20421,lower_threshold_exceeded,moderate,25.59316167077106,False,
None,SG2,-12.12161,lower_threshold_exceeded,moderate,21.293849026219608,False,
None,SG2,-12.12161,lower_threshold_exceeded,moderate,25.977656940433548,False,
None,SG2,-12.12161,lower_threshold_exceeded,moderate,25.977656940433548,False,
None,SG1,7.793915,lower_threshold_exceeded,high,,False,
None,SG2,0.9163311,upper_threshold_exceeded,high,,False,
None,SG1,4.245571,lower_threshold_exceeded,moderate,15.71825740859398,False,
None,SG2,2.876115,upper_threshold_exceeded,moderate,15.71825740859398,False,
None,SG2,-12.61669,lower_threshold_exceeded,,,,
None,SG1,21.14184,upper_threshold_exceeded,,,,
None,SG1,4.823194,lower_threshold_exceeded,,,,
None,SG2,2.381029,upper_threshold_exceeded,,,,
None,SG2,-11.97723,lower_threshold_exceeded,,21.05248149460752,False,
None,SG1,22.44158,upper_threshold_exceeded,,21.05248149460752,False,
None,SG2,0.359331,upper_threshold_exceeded,,28.44594466825839,,
None,SG2,4.299581,upper_threshold_exceeded,high,20.06521687188476,False,
None,SG1,1.852491,lower_threshold_exceeded,high,20.06521687188476,False,
None,SG2,4.299581,upper_threshold_exceeded,high,19.10374487321544,False,
None,SG1,1.852491,lower_threshold_exceeded,high,19.10374487321544,False,
None,SG1,5.21519,lower_threshold_exceeded,moderate,,False,
None,SG2,0.21482,upper_threshold_exceeded,moderate,,False,
None,SG2,-11.31709,lower_threshold_exceeded,,13.837843804179998,,
None,SG1,19.28508,upper_threshold_exceeded,,13.837843804179998,,
None,SG1,15.88105,upper_threshold_exceeded,moderate,,False,
None,SG1,15.88105,upper_threshold_exceeded,moderate,,False,
None,SG1,15.88105,upper_threshold_exceeded,moderate,,True,
None,SG1,15.88105,upper_threshold_exceeded,moderate,,True,
None,SG2,-8.284614,lower_threshold_exceeded,moderate,25.244320709376808,False,
None,SG2,-8.284614,lower_threshold_exceeded,moderate,19.853917970730073,False,
None,SG2,-1.208635,upper_threshold_exceeded,low,23.87557560794543,False,
None,SG2,-1.208635,upper_threshold_exceeded,low,14.772352571629735,False,
None,SG1,15.96353,upper_threshold_exceeded,moderate,18.279680216478862,False,
None,SG1,8.55723,lower_threshold_exceeded,high,15.100372126088777,,
None,SG1,8.082758,lower_threshold_exceeded,low,20.07841118235812,,
None,SG1,8.082758,lower_threshold_exceeded,low,29.501342121554824,,
None,SG2,-1.476733,upper_threshold_exceeded,low,15.008938707442974,False,
None,SG2,-1.476733,upper_threshold_exceeded,low,15.008938707442974,False,
None,SG2,-1.476733,upper_threshold_exceeded,high,15.008938707442974,False,
None,SG2,-1.476733,upper_threshold_exceeded,low,19.986069446665493,False,
None,SG2,-1.476733,upper_threshold_exceeded,high,19.986069446665493,False,
None,SG1,16.47931,upper_threshold_exceeded,low,20.966897259620794,True,
None,SG1,16.47931,upper_threshold_exceeded,low,13.25911477286255,True,
None,SG1,16.47931,upper_threshold_exceeded,low,13.25911477286255,False,
None,SG1,6.122894,lower_threshold_exceeded,,,,
None,SG1,19.18193,upper_threshold_exceeded,moderate,20.566971959833445,False,Heatwave Warning
None,SG1,6.783054,lower_threshold_exceeded,high,25.83754911493223,False,
None,SG1,17.01571,upper_threshold_exceeded,,16.380176347661063,False,
None,SG1,17.01571,upper_threshold_exceeded,,16.380176347661063,False,
None,SG1,17.01571,upper_threshold_exceeded,,16.77829866489008,False,
None,SG1,19.90402,upper_threshold_exceeded,,27.70161989909943,False,
None,SG1,6.906826,lower_threshold_exceeded,moderate,18.730241468013823,False,
None,SG1,17.26326,upper_threshold_exceeded,moderate,21.91326775738746,False,
None,SG1,6.308583,lower_threshold_exceeded,high,,,
None,SG1,16.08737,upper_threshold_exceeded,moderate,25.115282776261196,False,
None,SG1,16.08737,upper_threshold_exceeded,moderate,28.217707545602646,False,
None,SG1,8.082758,lower_threshold_exceeded,,,False,
None,SG1,16.08737,upper_threshold_exceeded,moderate,28.217707545602646,False,
None,SG1,8.082758,lower_threshold_exceeded,,,False,
None,SG1,5.772196,lower_threshold_exceeded,low,6.304298969312637,False,
None,SG1,5.772196,lower_threshold_exceeded,low,6.304298969312637,False,
None,SG1,5.772196,lower_threshold_exceeded,moderate,6.304298969312637,False,
None,SG1,19.18193,upper_threshold_exceeded,moderate,20.566971959833445,False,
None,SG1,21.14184,upper_threshold_exceeded,moderate,18.93062416222681,True,
None,SG1,21.14184,upper_threshold_exceeded,moderate,18.93062416222681,True,
None,SG1,21.14184,upper_threshold_exceeded,moderate,24.851581008941405,True,
None,SG1,5.627805,lower_threshold_exceeded,high,22.093799800637484,False,
None,SG1,5.627805,lower_threshold_exceeded,moderate,22.093799800637484,False,
None,SG1,5.627805,lower_threshold_exceeded,high,22.093799800637484,False,
None,SG1,5.627805,lower_threshold_exceeded,moderate,22.093799800637484,False,
None,SG1,15.94291,upper_threshold_exceeded,,17.445054149021363,False,
None,SG1,7.113134,lower_threshold_exceeded,,18.39807470281603,False,
None,SG1,20.23411,upper_threshold_exceeded,,,False,
None,SG1,5.772196,lower_threshold_exceeded,,,,
None,SG1,18.37736,upper_threshold_exceeded,low,23.29765734794569,,
None,SG2,-8.717774,lower_threshold_exceeded,moderate,19.158075387635737,False,
None,SG1,8.082758,lower_threshold_exceeded,moderate,19.158075387635737,False,
None,SG1,8.082758,lower_threshold_exceeded,moderate,19.158075387635737,False,
None,SG1,7.793915,lower_threshold_exceeded,,,,
None,SG2,-8.573387,lower_threshold_exceeded,moderate,21.63905536787062,True,
None,SG2,-8.573387,lower_threshold_exceeded,moderate,24.762390784764023,True,
None,SG2,-8.573387,lower_threshold_exceeded,low,24.762390784764023,True,
None,SG2,0.9988046,upper_threshold_exceeded,,,,
None,SG1,15.65412,upper_threshold_exceeded,high,14.96044152285897,,
None,SG2,-1.538649,upper_threshold_exceeded,,,,
None,SG2,-9.357357,lower_threshold_exceeded,high,16.087007012907055,False,
None,SG2,-9.357357,lower_threshold_exceeded,high,23.535161798053924,False,
None,SG2,-9.357357,lower_threshold_exceeded,low,23.535161798053924,False,
None,SG1,15.90167,upper_threshold_exceeded,high,,,
None,SG2,-1.332344,upper_threshold_exceeded,low,11.285262347566674,,
None,SG2,-0.3215001,upper_threshold_exceeded,low,25.641198916344187,True,
None,SG2,-0.3215001,upper_threshold_exceeded,moderate,25.641198916344187,True,
None,SG2,-8.635303,lower_threshold_exceeded,low,20.414937094062548,False,
None,SG2,-8.635303,lower_threshold_exceeded,low,20.414937094062548,False,
None,SG2,-8.635303,lower_threshold_exceeded,high,20.414937094062548,False,
None,SG2,-1.39426,upper_threshold_exceeded,,,,
None,SG2,-9.109699,lower_threshold_exceeded,moderate,,False,
None,SG2,-9.109699,lower_threshold_exceeded,moderate,,False,
None,SG1,9.052383,lower_threshold_exceeded,,,,
None,SG1,18.58367,upper_threshold_exceeded,low,,,
None,SG1,7.422596,lower_threshold_exceeded,low,18.000500049453418,False,
None,SG1,7.422596,lower_threshold_exceeded,low,16.27416114841325,False,
None,SG1,8.76354,lower_threshold_exceeded,low,9.57103780547498,,
None,SG1,8.76354,lower_threshold_exceeded,low,24.86863115426184,,
None,SG1,16.52061,upper_threshold_exceeded,,,,
None,SG1,8.206532,lower_threshold_exceeded,high,29.493674906776192,,
None,SG1,8.206532,lower_threshold_exceeded,high,20.43508240196193,,
None,SG1,15.83975,upper_threshold_exceeded,,,,
None,SG1,16.60308,upper_threshold_exceeded,low,17.830632685104053,,
None,SG1,15.75728,upper_threshold_exceeded,,20.67929712040829,,
None,SG1,15.75728,upper_threshold_exceeded,,19.737474657306738,,
None,SG1,8.76354,lower_threshold_exceeded,,,,
None,SG1,8.39222,lower_threshold_exceeded,moderate,18.69120854889453,True,
None,SG1,8.39222,lower_threshold_exceeded,moderate,22.779707258229212,True,
None,SG1,8.474757,lower_threshold_exceeded,moderate,,,
None,SG1,15.7366,upper_threshold_exceeded,,17.760193307750125,True,
None,SG1,15.7366,upper_threshold_exceeded,,13.925969320556783,True,
None,SG1,15.7366,upper_threshold_exceeded,,13.925969320556783,False,
None,SG1,9.093621,lower_threshold_exceeded,low,19.275607190260565,False,
None,SG1,9.093621,lower_threshold_exceeded,low,19.275607190260565,True,
None,SG1,9.093621,lower_threshold_exceeded,moderate,19.275607190260565,True,
None,SG1,9.093621,lower_threshold_exceeded,low,20.215204354251934,True,
None,SG1,9.093621,lower_threshold_exceeded,moderate,20.215204354251934,True,
None,SG2,-1.683038,upper_threshold_exceeded,,,,
None,SG1,8.846075,lower_threshold_exceeded,low,,False,
None,SG1,15.98421,upper_threshold_exceeded,,,,
None,SG2,-0.4453317,upper_threshold_exceeded,low,22.852105866803974,False,
None,SG2,-0.4453317,upper_threshold_exceeded,low,18.34284314359249,False,
None,SG2,-0.4453317,upper_threshold_exceeded,low,18.34284314359249,False,
None,SG2,-0.8579413,upper_threshold_exceeded,,22.583222229679837,,
None,SG2,-10.86326,lower_threshold_exceeded,,,,
None,SG2,1.267026,upper_threshold_exceeded,,,,
None,SG2,-10.80134,lower_threshold_exceeded,moderate,,False,
None,SG2,1.20511,upper_threshold_exceeded,,,,
None,SG2,-11.87408,lower_threshold_exceeded,low,29.442184698071284,False,
None,SG2,-11.87408,lower_threshold_exceeded,low,29.442184698071284,True,
None,SG2,-11.87408,lower_threshold_exceeded,low,19.17879007483984,True,
None,SG2,-8.882839,lower_threshold_exceeded,,,,
None,SG1,8.59853,lower_threshold_exceeded,low,18.194953883737153,False,
None,SG1,8.59853,lower_threshold_exceeded,low,33.515137822025416,False,
None,SG2,-8.86216,lower_threshold_exceeded,,,,
None,SG2,-9.419151,lower_threshold_exceeded,,20.88075225943846,False,
None,SG1,15.86043,upper_threshold_exceeded,,20.88075225943846,False,
None,SG2,-8.387764,lower_threshold_exceeded,,20.92154532039052,False,
None,SG1,17.28394,upper_threshold_exceeded,,,,
None,SG1,6.803673,lower_threshold_exceeded,moderate,34.63635046236665,True,
None,SG1,7.443215,lower_threshold_exceeded,,,False,
None,SG1,7.443215,lower_threshold_exceeded,,,False,
None,SG1,8.928611,lower_threshold_exceeded,high,12.532451108734282,True,
None,SG1,17.18078,upper_threshold_exceeded,moderate,9.380262086496677,,
None,SG1,17.18078,upper_threshold_exceeded,moderate,23.604984764528176,,
None,SG1,6.659281,lower_threshold_exceeded,moderate,,,
None,SG2,-8.32585,lower_threshold_exceeded,moderate,11.008926302954462,False,
None,SG1,6.473592,lower_threshold_exceeded,,11.008926302954462,False,
None,SG1,19.47078,upper_threshold_exceeded,low,,,
None,SG1,17.88219,upper_threshold_exceeded,moderate,23.06166107001256,True,
None,SG1,17.88219,upper_threshold_exceeded,moderate,15.107058050056729,True,
None,SG1,17.88219,upper_threshold_exceeded,moderate,15.107058050056729,False,
None,SG2,-1.39426,upper_threshold_exceeded,low,16.71432518860971,False,
None,SG2,-1.39426,upper_threshold_exceeded,low,16.71432518860971,False,
None,SG2,-8.284614,lower_threshold_exceeded,,,,
None,SG2,-9.006547,lower_threshold_exceeded,,,False,
None,SG1,8.681066,lower_threshold_exceeded,high,15.531269904581428,False,
None,SG1,8.681066,lower_threshold_exceeded,high,15.531269904581428,False,
None,SG2,-8.820926,lower_threshold_exceeded,,28.36720942811493,False,
None,SG2,-8.820926,lower_threshold_exceeded,,28.36720942811493,False,
None,SG2,-8.820926,lower_threshold_exceeded,,22.208733681887782,False,
None,SG2,-1.187956,upper_threshold_exceeded,low,16.134851451986485,False,
None,SG2,-1.187956,upper_threshold_exceeded,low,16.134851451986485,False,
None,SG2,-1.187956,upper_threshold_exceeded,low,15.646361141781291,False,
None,SG2,-1.187956,upper_threshold_exceeded,low,16.134851451986485,False,
None,SG2,-1.187956,upper_threshold_exceeded,low,15.646361141781291,False,
None,SG1,15.94291,upper_threshold_exceeded,,,,
None,SG2,-8.429001,lower_threshold_exceeded,moderate,13.94919528292921,False,
None,SG2,-8.429001,lower_threshold_exceeded,high,24.820779420859893,False,
None,SG2,-8.429001,lower_threshold_exceeded,high,24.820779420859893,False,
None,SG2,-8.429001,lower_threshold_exceeded,high,18.47277648779159,False,
None,SG2,-8.429001,lower_threshold_exceeded,low,18.47277648779159,False,
None,SG2,-8.346407,lower_threshold_exceeded,moderate,16.25600101989973,False,
None,SG2,-8.346407,lower_threshold_exceeded,moderate,16.25600101989973,False,
None,SG2,-0.07395841,upper_threshold_exceeded,moderate,16.631049471702617,False,
None,SG2,-1.579886,upper_threshold_exceeded,moderate,25.835603940016487,,
None,SG2,-10.94573,lower_threshold_exceeded,high,,,
None,SG2,-10.94573,lower_threshold_exceeded,moderate,,,
None,SG2,2.05089,upper_threshold_exceeded,moderate,19.252721534175055,False,
None,SG2,2.05089,upper_threshold_exceeded,moderate,19.252721534175055,False,
None,SG2,2.05089,upper_threshold_exceeded,moderate,12.845843991876642,False,
None,SG2,2.05089,upper_threshold_exceeded,low,12.845843991876642,False,
None,SG2,-13.5038,lower_threshold_exceeded,moderate,,False,
None,SG2,-12.7612,lower_threshold_exceeded,,31.45955633409343,,
None,SG2,1.989096,upper_threshold_exceeded,,,,Tornado Warning
None,SG2,3.226811,upper_threshold_exceeded,moderate,18.20877811046246,,
None,SG2,3.226811,upper_threshold_exceeded,moderate,17.238693739436957,,
None,SG2,-13.83393,lower_threshold_exceeded,,,,
None,SG2,-11.64722,lower_threshold_exceeded,,20.62943265288329,False,
None,SG2,-8.284614,lower_threshold_exceeded,,,,
None,SG1,8.949229,lower_threshold_exceeded,high,18.06838762276412,False,
None,SG1,8.949229,lower_threshold_exceeded,high,18.06838762276412,False,
None,SG1,8.990467,lower_threshold_exceeded,moderate,24.83589061219475,False,
None,SG2,-1.373581,upper_threshold_exceeded,moderate,24.83589061219475,False,
